latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-3.19225,113.98641,2026-08-31,N,nominal,2.18,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.24849,112.33408,2026-08-31,N,nominal,8.09,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.18166,109.58356,2026-08-31,N,nominal,8.18,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.24564,113.78385,2026-08-31,N,nominal,35.09,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.1822,109.57996,2026-08-31,N,nominal,48.44,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.2462,113.78035,2026-08-31,N,nominal,37.49,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.21636,109.35487,2026-08-31,N,nominal,5.54,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.21743,109.34776,2026-08-31,N,nominal,35.18,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.24676,113.77686,2026-08-31,N,low,37.49,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
0.00014,110.76226,2026-08-31,N,nominal,17.61,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.21379,113.95662,2026-08-31,N,nominal,6.59,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.18111,109.58715,2026-08-31,N,nominal,8.18,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19079,109.50053,2026-08-31,N,low,4.74,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23758,113.78259,2026-08-31,N,nominal,6.46,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.21299,109.35435,2026-08-31,N,nominal,5.54,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.21353,109.3508,2026-08-31,N,nominal,35.18,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.21407,109.34725,2026-08-31,N,nominal,35.18,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.20272,113.94755,2026-08-31,N,nominal,20.72,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.20908,109.3574,2026-08-31,N,low,4.9,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.20329,113.94397,2026-08-31,N,nominal,20.72,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.20962,109.35385,2026-08-31,N,nominal,4.9,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.97677,115.31045,2026-08-31,N,nominal,2.6,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.24161,113.78322,2026-08-31,N,nominal,35.09,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
0.03917,109.68626,2026-08-31,N,nominal,6.79,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19713,109.57896,2026-08-31,N,nominal,12.17,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.20024,114.9854,2026-08-31,N,low,6.86,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.2734,109.6015,2026-08-31,N,nominal,53.31,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.59405,114.67192,2026-08-31,N,nominal,3.7,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.26727,109.61897,2026-08-31,N,nominal,7.17,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.26946,109.60458,2026-08-31,N,low,5.19,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.59543,114.67192,2026-08-31,N,nominal,3.96,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.06503,110.9266,2026-08-31,N,nominal,6.07,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.59117,114.67126,2026-08-31,N,nominal,3.96,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.13007,110.49831,2026-08-31,N,nominal,4.84,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.59622,114.61179,2026-08-31,N,nominal,3.29,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.28245,109.49652,2026-08-31,N,low,3.35,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.56173,114.71923,2026-08-31,N,nominal,2.95,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.8097,116.67997,2026-08-31,N,nominal,2.81,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-3.52429,114.81581,2026-08-31,N,nominal,4.67,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.05351,110.97841,2026-08-31,N,nominal,8.69,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.50569,114.76769,2026-08-31,N,nominal,13.57,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.37311,115.33892,2026-08-31,N,nominal,6.32,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27853,109.49958,2026-08-31,N,low,3.35,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.37799,115.19397,2026-08-31,N,nominal,12.34,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.2807,109.48529,2026-08-31,N,nominal,4.18,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.59831,114.67258,2026-08-31,N,nominal,3.7,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27285,109.60509,2026-08-31,N,nominal,5.19,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.62109,114.64,2026-08-31,N,nominal,3.28,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27121,109.61589,2026-08-31,N,nominal,6.18,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.29579,109.63869,2026-08-31,N,nominal,4.36,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.05777,111.1496,2026-08-31,N,low,2.91,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.16621,110.45296,2026-08-31,N,nominal,2.81,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.50079,115.82935,2026-08-31,N,nominal,6.94,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.29407,109.62737,2026-08-31,N,nominal,5.88,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.15157,110.47816,2026-08-31,N,nominal,7.07,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.50155,115.82462,2026-08-31,N,nominal,6.94,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.15105,110.47782,2026-08-31,N,nominal,7.25,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.28301,109.60662,2026-08-31,N,nominal,5.32,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.28125,109.48172,2026-08-31,N,nominal,4.18,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.27963,109.60611,2026-08-31,N,low,4.21,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.63741,114.64655,2026-08-31,N,nominal,4.04,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.2746,109.61639,2026-08-31,N,nominal,10.61,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.63805,114.64265,2026-08-31,N,nominal,4.04,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27624,109.60561,2026-08-31,N,nominal,4.21,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.63868,114.63874,2026-08-31,N,nominal,3.73,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.07459,110.91164,2026-08-31,N,nominal,4.89,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.62957,114.64133,2026-08-31,N,nominal,7.82,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27066,109.61948,2026-08-31,N,nominal,7.17,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.62533,114.64066,2026-08-31,N,high,7.82,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27405,109.62,2026-08-31,N,nominal,4.92,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.36464,115.16428,2026-08-31,N,nominal,5.86,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.89275,117.19411,2026-08-31,N,nominal,5.83,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-3.43696,114.66017,2026-08-31,N,nominal,4.0,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.06614,110.61138,2026-08-31,N,nominal,30.56,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.00236,111.03214,2026-08-31,N,nominal,23.85,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.06262,110.61086,2026-08-31,N,nominal,48.02,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.21296,109.5887,2026-08-31,N,nominal,17.54,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23526,114.93924,2026-08-31,N,nominal,5.55,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.96614,117.13037,2026-08-31,N,nominal,3.02,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-0.20224,109.59076,2026-08-31,N,nominal,19.93,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23867,114.94017,2026-08-31,N,nominal,5.33,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.2028,109.58717,2026-08-31,N,nominal,19.93,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.43882,113.72114,2026-08-31,N,nominal,3.18,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.23497,114.93533,2026-08-31,N,nominal,5.33,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.08856,111.44451,2026-08-31,N,nominal,4.35,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19886,109.59026,2026-08-31,N,nominal,24.59,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.4051,113.79568,2026-08-31,N,nominal,3.74,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.19941,109.58665,2026-08-31,N,nominal,24.59,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.39998,113.80202,2026-08-31,N,nominal,3.28,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.98501,117.10964,2026-08-31,N,nominal,3.22,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-0.19547,109.58974,2026-08-31,N,nominal,24.59,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.39596,113.8014,2026-08-31,N,nominal,3.28,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.19602,109.58615,2026-08-31,N,nominal,24.59,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.20335,109.58357,2026-08-31,N,nominal,12.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.1428,114.09371,2026-08-31,N,nominal,6.11,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.23971,109.50472,2026-08-31,N,low,2.31,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.07077,110.62805,2026-08-31,N,nominal,3.91,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.15789,110.2686,2026-08-31,N,nominal,5.65,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.38966,114.81667,2026-08-31,N,nominal,12.5,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.40779,114.65156,2026-08-31,N,nominal,3.0,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27624,109.49192,2026-08-31,N,nominal,3.37,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.40844,114.64762,2026-08-31,N,nominal,3.0,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.27678,109.48835,2026-08-31,N,nominal,3.37,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23185,115.52283,2026-08-31,N,nominal,4.35,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
1.13241,118.74223,2026-08-31,N,nominal,3.13,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-3.30429,114.95404,2026-08-31,N,nominal,8.85,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.23961,114.93993,2026-08-31,N,nominal,5.55,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.04575,110.98133,2026-08-31,N,nominal,4.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.33766,114.71747,2026-08-31,N,nominal,6.77,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.19465,115.49422,2026-08-31,N,nominal,6.13,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.18006,110.0768,2026-08-31,N,nominal,4.37,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.19537,115.48975,2026-08-31,N,nominal,8.4,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.05917,111.62059,2026-08-31,N,nominal,10.64,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.14343,110.29364,2026-08-31,N,nominal,3.45,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03545,111.39174,2026-08-31,N,nominal,21.14,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.03911,111.39119,2026-08-31,N,nominal,21.14,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.22824,115.03637,2026-08-31,N,nominal,3.65,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.05127,110.94509,2026-08-31,N,nominal,8.49,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19241,109.28593,2026-08-31,N,nominal,2.91,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19152,109.59283,2026-08-31,N,nominal,20.7,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.00861,109.6686,2026-08-31,N,nominal,11.35,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.05202,109.72667,2026-08-31,N,nominal,17.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.04133,109.74541,2026-08-31,N,nominal,5.16,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.14271,110.75287,2026-08-31,N,nominal,3.68,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.27494,112.84766,2026-08-31,N,nominal,5.43,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.01736,114.42526,2026-08-31,N,nominal,4.16,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.02216,109.68881,2026-08-31,N,nominal,24.76,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.08263,113.55502,2026-08-31,N,nominal,6.46,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.0517,109.72966,2026-08-31,N,nominal,4.14,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.2704,112.85168,2026-08-31,N,nominal,13.4,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.18472,112.9838,2026-08-31,N,nominal,1.12,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.05225,109.72604,2026-08-31,N,nominal,4.14,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.0216,109.68519,2026-08-31,N,nominal,24.76,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.26734,112.84648,2026-08-31,N,nominal,16.33,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.87231,115.19036,2026-08-31,N,nominal,5.56,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.06761,109.62461,2026-08-31,N,nominal,4.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.26807,112.84187,2026-08-31,N,nominal,16.33,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.05379,109.69286,2026-08-31,N,nominal,2.65,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.2287,112.92812,2026-08-31,N,nominal,6.2,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.8358,115.10458,2026-08-31,N,nominal,2.63,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.26353,112.84589,2026-08-31,N,nominal,15.66,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.27114,112.84707,2026-08-31,N,nominal,16.33,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.2742,112.85228,2026-08-31,N,nominal,4.45,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.05146,109.73029,2026-08-31,N,nominal,17.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.2344,111.56424,2026-08-31,N,nominal,8.29,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.09982,114.07198,2026-08-31,N,high,15.57,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.0529,113.61342,2026-08-31,N,nominal,5.13,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.0684,114.51293,2026-08-31,N,nominal,3.75,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.29746,111.47141,2026-08-31,N,nominal,6.86,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.13651,109.31377,2026-08-31,N,nominal,2.68,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03236,109.68728,2026-08-31,N,nominal,4.81,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.08912,109.59908,2026-08-31,N,nominal,13.79,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.01645,109.7095,2026-08-31,N,nominal,9.02,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.025,109.68468,2026-08-31,N,nominal,11.88,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.09023,109.59187,2026-08-31,N,nominal,7.07,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.04094,114.41308,2026-08-31,N,nominal,6.54,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.09294,109.5518,2026-08-31,N,nominal,6.37,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03292,109.6909,2026-08-31,N,nominal,3.23,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.80181,115.86543,2026-08-31,N,nominal,5.2,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.09895,109.49034,2026-08-31,N,low,4.02,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03054,109.74332,2026-08-31,N,nominal,2.85,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.87845,115.15115,2026-08-31,N,nominal,7.05,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.42221,111.98946,2026-08-31,N,nominal,5.39,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.05487,109.73082,2026-08-31,N,nominal,17.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.82721,115.12981,2026-08-31,N,nominal,2.8,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.42351,111.98117,2026-08-31,N,nominal,6.49,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.26427,112.84129,2026-08-31,N,nominal,15.66,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.05434,109.68923,2026-08-31,N,nominal,2.65,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.01479,109.68621,2026-08-31,N,nominal,4.11,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.25973,112.84531,2026-08-31,N,nominal,15.66,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.23998,111.07643,2026-08-31,N,nominal,29.49,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.23469,112.91473,2026-08-31,N,nominal,6.39,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.04009,109.66857,2026-08-31,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03792,109.74593,2026-08-31,N,nominal,5.81,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23638,112.91769,2026-08-31,N,nominal,10.47,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.03669,109.66806,2026-08-31,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23256,112.91708,2026-08-31,N,nominal,10.47,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.04604,109.60659,2026-08-31,N,nominal,2.7,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.08662,113.55564,2026-08-31,N,nominal,5.47,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.18605,112.95029,2026-08-31,N,low,6.99,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.23397,112.9194,2026-08-31,N,nominal,6.39,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.22649,112.93047,2026-08-31,N,nominal,9.59,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.03848,109.74957,2026-08-31,N,nominal,2.78,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03395,109.7428,2026-08-31,N,nominal,5.81,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23779,112.91999,2026-08-31,N,nominal,6.39,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.10874,110.20489,2026-08-31,N,nominal,35.47,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.01664,109.63039,2026-08-31,N,nominal,2.99,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.13803,110.76981,2026-08-31,N,nominal,14.64,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.02556,109.6883,2026-08-31,N,nominal,11.88,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.02041,109.70638,2026-08-31,N,nominal,9.02,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.2385,112.91533,2026-08-31,N,nominal,6.39,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.1763,112.98729,2026-08-31,N,nominal,4.99,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.108,109.49903,2026-08-31,N,nominal,5.76,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.23563,112.92235,2026-08-31,N,nominal,9.15,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
1.07067,117.10568,2026-08-31,N,nominal,6.37,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-3.26047,112.8407,2026-08-31,N,nominal,15.66,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.04189,109.74905,2026-08-31,N,nominal,9.88,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.05544,109.68198,2026-08-31,N,nominal,6.24,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.18988,112.95088,2026-08-31,N,nominal,6.21,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.14331,110.75683,2026-08-31,N,nominal,43.98,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.26121,112.8361,2026-08-31,N,low,4.42,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.05599,109.67835,2026-08-31,N,nominal,2.07,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.88133,115.15022,2026-08-31,N,nominal,6.37,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.38792,111.97955,2026-08-31,N,nominal,6.58,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.05204,109.68147,2026-08-31,N,nominal,6.98,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.24626,112.90492,2026-08-31,N,nominal,12.42,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.24701,112.90028,2026-08-31,N,nominal,15.88,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.07952,109.31889,2026-08-31,N,nominal,3.09,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.12046,109.23085,2026-08-31,N,nominal,3.78,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.18222,112.9497,2026-08-31,N,nominal,6.99,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.25667,112.84011,2026-08-31,N,nominal,43.14,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
0.02004,109.62989,2026-08-31,N,nominal,2.99,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.02104,109.68156,2026-08-31,N,nominal,4.24,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.86974,115.19296,2026-08-31,N,nominal,7.59,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.07898,109.32243,2026-08-31,N,nominal,3.09,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.02896,109.68779,2026-08-31,N,nominal,11.88,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.38176,111.98985,2026-08-31,N,nominal,5.52,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.10452,114.06897,2026-08-31,N,nominal,18.49,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.09923,114.07565,2026-08-31,N,nominal,9.91,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.13217,114.08078,2026-08-31,N,nominal,4.61,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.173,109.32288,2026-08-31,N,nominal,8.65,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.35041,112.01328,2026-08-31,N,nominal,4.13,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.90112,114.45139,2026-08-31,N,nominal,24.45,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
0.07111,110.89419,2026-08-31,N,nominal,2.95,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.13629,114.08143,2026-08-31,N,nominal,13.28,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.0182,109.6857,2026-08-31,N,nominal,24.76,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
1.00201,117.09899,2026-08-31,N,nominal,4.12,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
0.03577,109.68677,2026-08-31,N,nominal,4.81,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.16317,111.4211,2026-08-31,N,nominal,3.97,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.25953,112.02115,2026-08-31,N,nominal,3.99,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.25696,111.47749,2026-08-31,N,nominal,18.69,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03632,109.69039,2026-08-31,N,nominal,3.23,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.17802,110.7231,2026-08-31,N,nominal,4.48,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
