latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.23151,113.80157,2026-08-17,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.23227,113.80638,2026-08-17,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.384,114.77453,2026-08-17,N,nominal,1.53,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.64811,110.08562,2026-08-17,N,nominal,3.6,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.64416,110.06074,2026-08-17,N,nominal,2.79,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.21761,113.80373,2026-08-17,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.18104,113.84381,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21836,113.80856,2026-08-17,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21971,113.84774,2026-08-17,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.25997,114.32851,2026-08-17,N,nominal,1.5,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.18221,113.78947,2026-08-17,N,nominal,1.84,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.28089,114.43292,2026-08-17,N,nominal,0.97,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13887,113.47753,2026-08-17,N,nominal,1.56,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.1861,113.78399,2026-08-17,N,nominal,2.31,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.5323,116.04671,2026-08-17,N,nominal,0.7,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.2026,113.86023,2026-08-17,N,nominal,4.95,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.81663,111.37434,2026-08-17,N,nominal,0.77,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.81739,111.37925,2026-08-17,N,nominal,0.77,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.1434,113.47687,2026-08-17,N,nominal,1.56,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.20335,113.86506,2026-08-17,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.65457,110.29164,2026-08-17,N,nominal,2.51,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.049,112.81017,2026-08-17,N,nominal,1.91,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21116,113.85397,2026-08-17,N,nominal,3.2,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21506,113.84844,2026-08-17,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.05331,112.8095,2026-08-17,N,nominal,1.87,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21357,113.83881,2026-08-17,N,nominal,2.3,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21431,113.84363,2026-08-17,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21896,113.84291,2026-08-17,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.29365,114.32329,2026-08-17,N,nominal,4.82,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.32765,114.07113,2026-08-17,N,nominal,2.99,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.32521,114.08691,2026-08-17,N,nominal,2.7,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.32918,114.08117,2026-08-17,N,nominal,1.34,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.90555,110.1108,2026-08-17,N,nominal,5.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.90814,110.1276,2026-08-17,N,nominal,3.13,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91468,110.16983,2026-08-17,N,nominal,7.51,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91075,110.14445,2026-08-17,N,nominal,1.85,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91206,110.15291,2026-08-17,N,nominal,3.17,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91271,110.15714,2026-08-17,N,nominal,2.08,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91533,110.17407,2026-08-17,N,nominal,1.23,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91599,110.17832,2026-08-17,N,nominal,1.23,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.97322,110.57388,2026-08-17,N,nominal,1.76,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91664,110.18258,2026-08-17,N,nominal,1.01,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.57907,114.54398,2026-08-17,N,nominal,0.63,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.91179,110.12704,2026-08-17,N,nominal,3.19,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.9157,110.15234,2026-08-17,N,nominal,5.66,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91636,110.15657,2026-08-17,N,nominal,3.7,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.97521,110.53719,2026-08-17,N,nominal,5.98,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.06595,111.1263,2026-08-17,N,nominal,2.39,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.91244,110.13125,2026-08-17,N,nominal,0.97,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.9144,110.14389,2026-08-17,N,nominal,1.68,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.97559,110.56441,2026-08-17,N,nominal,2.07,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.90999,110.18793,2026-08-17,N,nominal,0.52,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.96949,110.57446,2026-08-17,N,nominal,3.33,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89592,110.12091,2026-08-17,N,nominal,1.78,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.32841,114.07615,2026-08-17,N,nominal,2.99,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.8886,110.12016,2026-08-17,N,nominal,1.19,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88927,110.12436,2026-08-17,N,nominal,0.94,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89531,110.16221,2026-08-17,N,nominal,0.82,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.96664,110.60889,2026-08-17,N,nominal,1.09,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.95488,110.60408,2026-08-17,N,nominal,7.78,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.95624,110.61296,2026-08-17,N,nominal,1.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88952,110.15208,2026-08-17,N,nominal,2.24,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.56099,114.59161,2026-08-17,N,nominal,4.76,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.888,110.11784,2026-08-17,N,nominal,2.91,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88929,110.12625,2026-08-17,N,nominal,0.78,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89252,110.14729,2026-08-17,N,nominal,0.43,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89382,110.15572,2026-08-17,N,nominal,1.02,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89512,110.16418,2026-08-17,N,nominal,1.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.56018,114.58612,2026-08-17,N,nominal,1.77,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.89099,110.11307,2026-08-17,N,nominal,11.14,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89164,110.11727,2026-08-17,N,nominal,2.91,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.96679,110.60676,2026-08-17,N,nominal,2.37,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.89463,110.11251,2026-08-17,N,nominal,1.46,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.91833,110.16927,2026-08-17,N,nominal,1.55,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.97453,110.53278,2026-08-17,N,nominal,2.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.3287,112.84805,2026-08-17,N,nominal,1.06,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.97894,110.53663,2026-08-17,N,nominal,5.98,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.09823,111.15578,2026-08-17,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.00367,110.5238,2026-08-17,N,nominal,5.86,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.00436,110.52822,2026-08-17,N,nominal,5.86,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.66406,114.80503,2026-08-17,N,nominal,1.41,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.00808,110.52764,2026-08-17,N,nominal,5.86,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.00877,110.53207,2026-08-17,N,nominal,4.42,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.00739,110.52322,2026-08-17,N,nominal,5.86,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.00833,110.50482,2026-08-17,N,nominal,8.77,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.01181,110.52708,2026-08-17,N,nominal,2.19,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.02204,110.54361,2026-08-17,N,nominal,1.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.98866,110.30713,2026-08-17,N,nominal,1.25,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.00228,110.39369,2026-08-17,N,nominal,0.5,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.42839,113.08775,2026-08-17,N,nominal,3.26,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.40649,112.94724,2026-08-17,N,nominal,0.87,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.99534,110.30169,2026-08-17,N,nominal,1.31,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.46421,113.28825,2026-08-17,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.46491,113.29271,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.75196,115.14149,2026-08-17,N,nominal,0.35,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.7529,115.14756,2026-08-17,N,nominal,1.02,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.99994,110.52437,2026-08-17,N,nominal,3.63,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.891,110.15856,2026-08-17,N,nominal,0.82,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99897,110.54263,2026-08-17,N,nominal,1.1,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99414,110.51167,2026-08-17,N,nominal,2.23,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.97826,110.5322,2026-08-17,N,nominal,2.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.0698,111.12564,2026-08-17,N,nominal,2.39,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.97993,110.51836,2026-08-17,N,nominal,3.88,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.98267,110.53606,2026-08-17,N,nominal,3.68,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.07586,111.13927,2026-08-17,N,nominal,5.05,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.97788,110.50513,2026-08-17,N,nominal,1.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.97856,110.50952,2026-08-17,N,nominal,2.92,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.98228,110.50895,2026-08-17,N,nominal,2.92,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.07974,111.13876,2026-08-17,N,nominal,5.05,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.08049,111.14365,2026-08-17,N,nominal,4.6,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.9816,110.50455,2026-08-17,N,nominal,1.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.9864,110.53552,2026-08-17,N,nominal,3.68,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.98709,110.53995,2026-08-17,N,nominal,3.68,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.98807,110.52165,2026-08-17,N,nominal,4.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.98876,110.52608,2026-08-17,N,nominal,3.66,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99179,110.52107,2026-08-17,N,nominal,4.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99248,110.52551,2026-08-17,N,nominal,3.66,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99111,110.51665,2026-08-17,N,nominal,4.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99483,110.51609,2026-08-17,N,nominal,4.15,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99621,110.52494,2026-08-17,N,nominal,3.63,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88965,110.15012,2026-08-17,N,nominal,3.59,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88793,110.11596,2026-08-17,N,nominal,1.19,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88438,110.16393,2026-08-17,N,nominal,2.0,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73393,110.08678,2026-08-17,N,nominal,6.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36383,114.11711,2026-08-17,N,nominal,6.64,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.73459,110.09096,2026-08-17,N,nominal,6.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73524,110.09514,2026-08-17,N,nominal,2.97,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73756,110.08622,2026-08-17,N,nominal,6.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73821,110.09039,2026-08-17,N,nominal,6.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73887,110.09456,2026-08-17,N,nominal,2.97,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73624,110.0779,2026-08-17,N,nominal,5.5,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.74118,110.08566,2026-08-17,N,nominal,2.38,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.74184,110.08982,2026-08-17,N,nominal,2.38,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.7425,110.09399,2026-08-17,N,nominal,3.58,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.77182,110.27967,2026-08-17,N,nominal,2.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.74547,110.08924,2026-08-17,N,nominal,2.38,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.48481,114.73536,2026-08-17,N,nominal,2.57,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.81938,110.48469,2026-08-17,N,nominal,1.07,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.54731,115.06926,2026-08-17,N,nominal,1.27,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.54778,115.07223,2026-08-17,N,nominal,1.08,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.95471,110.6062,2026-08-17,N,nominal,4.86,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.78694,110.18606,2026-08-17,N,nominal,31.19,N,viirs,West Kalimantan,Sedang,2026-08-17 18:28:00
-2.34129,114.00269,2026-08-17,N,nominal,1.53,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.78761,110.19028,2026-08-17,N,nominal,15.05,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.74415,110.17538,2026-08-17,N,nominal,1.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.33734,114.00838,2026-08-17,N,nominal,1.77,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.15847,112.93845,2026-08-17,N,nominal,1.46,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.33315,114.07542,2026-08-17,N,nominal,2.99,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.33392,114.08045,2026-08-17,N,nominal,1.34,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.43089,114.71502,2026-08-17,N,nominal,1.34,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.33865,114.07971,2026-08-17,N,nominal,17.06,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.16285,112.93785,2026-08-17,N,nominal,0.9,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.32869,114.01479,2026-08-17,N,nominal,3.75,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.33788,114.07468,2026-08-17,N,nominal,5.81,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.72239,110.0843,2026-08-17,N,nominal,3.19,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.72896,110.12611,2026-08-17,N,nominal,10.31,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.72961,110.13029,2026-08-17,N,nominal,10.03,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.71847,110.05929,2026-08-17,N,nominal,1.94,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.72174,110.08014,2026-08-17,N,nominal,3.19,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.72305,110.08847,2026-08-17,N,nominal,1.84,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.72602,110.08374,2026-08-17,N,nominal,3.6,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73325,110.12972,2026-08-17,N,nominal,3.97,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.35122,114.09839,2026-08-17,N,nominal,3.35,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.72537,110.07957,2026-08-17,N,nominal,3.6,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73259,110.12553,2026-08-17,N,nominal,2.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.72899,110.07903,2026-08-17,N,nominal,3.6,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.0106,111.58836,2026-08-17,N,nominal,1.43,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.78329,110.18661,2026-08-17,N,nominal,9.27,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.78719,110.18766,2026-08-17,N,nominal,25.69,N,viirs,West Kalimantan,Sedang,2026-08-17 18:28:00
-1.78354,110.18822,2026-08-17,N,nominal,25.69,N,viirs,West Kalimantan,Sedang,2026-08-17 18:28:00
-1.85524,110.26417,2026-08-17,N,nominal,1.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.20907,112.53822,2026-08-17,N,nominal,0.94,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.21332,112.53755,2026-08-17,N,nominal,0.94,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.84625,110.13531,2026-08-17,N,nominal,2.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.84923,110.13055,2026-08-17,N,nominal,0.82,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.84989,110.13474,2026-08-17,N,nominal,0.82,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.04485,111.29941,2026-08-17,N,nominal,1.72,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.55918,114.58687,2026-08-17,N,nominal,1.55,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.56003,114.59234,2026-08-17,N,nominal,1.55,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.86979,110.1662,2026-08-17,N,nominal,2.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.87046,110.17043,2026-08-17,N,nominal,1.09,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.56495,114.5916,2026-08-17,N,nominal,3.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.87343,110.16563,2026-08-17,N,nominal,2.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.87411,110.16986,2026-08-17,N,nominal,1.09,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.87708,110.16506,2026-08-17,N,nominal,1.24,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.87871,110.15181,2026-08-17,N,nominal,1.98,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88006,110.16027,2026-08-17,N,nominal,1.24,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.954,110.60175,2026-08-17,N,nominal,4.86,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.99915,111.23682,2026-08-17,N,nominal,0.98,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.99451,111.23259,2026-08-17,N,nominal,1.53,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.00529,111.25068,2026-08-17,N,nominal,0.84,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.99064,111.23329,2026-08-17,N,nominal,1.53,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.78784,110.19189,2026-08-17,N,nominal,3.53,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.79814,110.18597,2026-08-17,N,nominal,2.25,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.79749,110.18174,2026-08-17,N,nominal,2.25,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.48542,114.7343,2026-08-17,N,nominal,0.71,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.80114,110.18119,2026-08-17,N,nominal,2.25,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.54053,115.03632,2026-08-17,N,nominal,0.39,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.54581,115.07185,2026-08-17,N,nominal,0.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.99377,111.22778,2026-08-17,N,nominal,0.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.82194,110.2431,2026-08-17,N,nominal,0.77,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.55841,115.05171,2026-08-17,N,nominal,1.65,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.5509,115.07105,2026-08-17,N,nominal,0.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.88363,110.6172,2026-08-17,N,nominal,1.45,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.88432,110.62166,2026-08-17,N,nominal,2.8,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.55885,115.05466,2026-08-17,N,nominal,1.65,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.9829,111.23469,2026-08-17,N,nominal,1.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.98602,111.22914,2026-08-17,N,nominal,5.06,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.98677,111.23399,2026-08-17,N,nominal,1.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.98752,111.23887,2026-08-17,N,nominal,1.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.99139,111.23816,2026-08-17,N,nominal,1.53,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.98989,111.22845,2026-08-17,N,nominal,0.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-0.42831,116.39172,2026-08-17,A,81,60.52,N,modis,East Kalimantan,Sedang,2026-08-17 19:17:00
-0.4437,116.38943,2026-08-17,A,52,29.78,N,modis,East Kalimantan,Sedang,2026-08-17 19:17:00
-3.08123,115.12276,2026-08-17,A,93,111.11,N,modis,South Kalimantan,Tinggi,2026-08-17 19:17:00
-3.09017,115.11656,2026-08-17,A,62,60.88,N,modis,South Kalimantan,Sedang,2026-08-17 19:17:00
-1.39348,110.10508,2026-08-18,T,50,105.42,D,modis,West Kalimantan,Tinggi,2026-08-18 02:02:00
-1.70882,110.28619,2026-08-18,T,46,58.42,D,modis,West Kalimantan,Sedang,2026-08-18 02:02:00
-1.91054,110.15886,2026-08-18,T,51,59.68,D,modis,West Kalimantan,Sedang,2026-08-18 02:02:00
-2.91036,112.86938,2026-08-18,N,nominal,14.49,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
-2.9296,115.24106,2026-08-18,N,nominal,10.53,D,viirs,South Kalimantan,Rendah,2026-08-18 05:25:00
-2.12136,111.13309,2026-08-18,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
-1.72462,113.7348,2026-08-18,N,nominal,2.43,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
-2.12215,111.1279,2026-08-18,N,high,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
-1.95902,112.23978,2026-08-18,N,high,14.11,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
-1.95837,112.244,2026-08-18,N,high,22.9,D,viirs,Central Kalimantan,Sedang,2026-08-18 05:25:00
-1.36664,116.15862,2026-08-18,N,nominal,8.88,D,viirs,East Kalimantan,Rendah,2026-08-18 05:25:00
-1.94732,112.43318,2026-08-18,N,nominal,4.34,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
-2.3116,110.1512,2026-08-18,N,nominal,6.42,D,viirs,West Kalimantan,Rendah,2026-08-18 05:25:00
-2.25555,110.51537,2026-08-18,N,nominal,12.5,D,viirs,West Kalimantan,Rendah,2026-08-18 05:25:00
-1.59955,114.78241,2026-08-18,N,nominal,8.73,D,viirs,Central Kalimantan,Rendah,2026-08-18 05:25:00
