acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-11 06:16:00,2026-09-11,-3.25411,114.04363,6.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.1858,114.2832,4.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20423,114.16685,6.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22928,114.00851,10.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25381,113.85321,15.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25448,113.84894,15.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25583,113.8404,9.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.1806,114.29165,7.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22074,114.03848,4.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22212,114.02975,5.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22582,113.84014,17.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22281,114.02538,31.93,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25014,113.85264,16.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25082,113.84837,16.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25284,113.83557,5.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25351,113.83131,5.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25419,113.82704,4.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.21078,114.07735,8.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22876,113.96394,25.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22944,113.9596,25.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24715,113.8478,16.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24985,113.83074,5.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22721,114.02158,8.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25052,113.82648,4.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.2512,113.82222,4.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.25187,113.81796,8.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25254,113.81371,8.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25322,113.80946,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25456,113.80096,7.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24821,113.8174,13.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.03476,115.15569,4.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.20985,114.05923,9.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21054,114.05484,9.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22506,113.96336,47.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22575,113.95904,47.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24348,113.84723,21.93,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24551,113.83443,5.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24618,113.83017,5.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12838,114.57088,4.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21703,114.03792,4.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24888,113.81314,13.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2406,113.79445,15.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2432,113.82534,16.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23981,113.84667,21.93,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25023,113.80464,24.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2509,113.80039,13.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25157,113.79613,13.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25292,113.78766,7.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24589,113.80833,24.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.24792,113.79559,13.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-2.91631,115.86454,6.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-2.91693,115.86077,6.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.02997,115.16016,4.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20613,114.05866,9.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20683,114.05427,9.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20822,114.04552,5.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22137,113.9628,47.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24156,113.81201,13.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22343,113.94981,19.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24522,113.81258,13.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23682,113.84184,14.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-2.7077,114.30564,18.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22926,111.82232,4.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24657,113.80408,24.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24724,113.79983,13.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24859,113.79134,7.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24926,113.78709,7.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24993,113.78286,29.97,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24426,113.79501,15.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.20242,114.05808,24.21,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20312,114.0537,24.21,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21423,113.9839,5.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21768,113.96223,17.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21837,113.95789,17.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22043,113.94492,12.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23614,113.84611,22.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24021,113.82052,11.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22412,113.94549,9.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24252,113.82961,5.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24956,113.80889,24.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24128,113.7902,11.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24561,113.78653,11.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24628,113.78229,15.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26365,113.67279,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26498,113.66442,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.13772,114.43912,9.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.2029,114.03126,6.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20984,113.98768,5.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21399,113.96166,17.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21468,113.95733,17.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21674,113.94435,12.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21743,113.94003,12.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23247,113.84554,22.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23315,113.84127,14.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23993,113.7987,15.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26135,113.66386,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24358,113.79926,15.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26201,113.65968,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21075,113.93458,5.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24291,113.80351,46.2,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24493,113.79077,11.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23694,113.79388,20.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-2.95792,115.52966,2.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.13467,114.43392,3.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.1936,114.06571,17.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.1943,114.06132,17.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26002,113.67223,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20614,113.98711,16.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22949,113.84071,17.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23017,113.83644,17.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23762,113.78964,19.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23964,113.77693,6.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18988,114.06513,17.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20314,113.9822,16.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20937,113.94321,10.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21375,113.93946,10.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.196,113.9323,22.0,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22558,114.00794,17.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23396,113.78908,19.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19714,113.97238,21.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12411,114.45116,8.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18546,114.06895,16.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19875,113.98598,16.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19944,113.98163,16.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20083,113.97295,21.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20568,113.94264,14.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24118,114.94044,6.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22215,113.83957,21.86,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2303,113.78851,6.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23233,113.7758,3.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19991,113.95505,32.01,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.20199,113.94207,14.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.1151,114.4829,2.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12031,114.45058,8.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20406,113.92912,15.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18175,114.06838,16.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19969,113.93286,22.0,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19899,113.93719,13.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19734,113.95636,25.94,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21917,113.83474,21.86,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22597,113.7922,5.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22665,113.78796,6.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.228,113.77947,3.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22868,113.77525,3.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.17803,114.06781,21.05,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.17874,114.06342,11.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.17944,114.05903,11.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18015,114.05465,3.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18506,114.02402,8.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19275,113.97615,13.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19414,113.96747,35.6,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19622,113.95448,120.55,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.1983,113.94151,13.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21848,113.839,21.86,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20337,113.93343,15.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20038,113.92855,22.0,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21482,113.83845,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22299,113.78738,5.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22705,113.76197,6.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22773,113.75775,6.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.17573,114.05846,11.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.17502,114.06285,11.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.17643,114.05408,3.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19322,113.94958,27.07,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19801,113.95202,19.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19531,113.93661,13.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19669,113.92798,22.0,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21115,113.83788,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21183,113.83362,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2234,113.76141,6.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22408,113.75719,6.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12456,114.45357,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18423,114.0661,14.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19702,113.983,12.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19836,113.9743,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19903,113.96996,38.13,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2155,113.83418,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20103,113.95693,25.94,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20303,113.94393,12.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2037,113.9396,12.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20503,113.93095,27.26,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21892,113.84066,20.08,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21957,113.83639,20.08,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19934,113.94336,12.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22678,113.78951,6.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.11648,114.48074,3.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12076,114.45296,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12147,114.44836,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.18052,114.06553,14.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.18119,114.06113,14.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19466,113.97373,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19533,113.96938,38.13,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
