acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-17 18:28:00,2026-08-17,-2.42375,112.94096,0.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.42438,112.94516,1.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.44797,113.10328,1.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47927,113.2825,28.45,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47994,113.28695,28.45,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48061,113.29144,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48128,113.29591,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.45177,113.09831,1.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48376,113.28181,15.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48443,113.28628,15.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.45555,113.09331,2.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.4851,113.29077,2.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48578,113.29528,2.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.76141,115.15352,0.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.49115,113.28415,9.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48892,113.28559,15.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-17 18:28:00,2026-08-17,-2.48737,113.28931,3.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.23653,114.39378,1.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47319,113.28687,9.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-17 18:28:00,2026-08-17,-2.47389,113.29132,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.3526,110.48472,15.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.42029,112.94944,1.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47459,113.2958,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.76457,115.15508,1.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47478,113.28319,28.45,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.49186,113.28864,3.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.45698,113.09663,0.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.55319,113.28487,0.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.3533,110.48915,15.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.50085,112.94637,1.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.25872,110.24815,0.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.49804,112.89931,2.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.99809,115.2009,1.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.15411,110.12697,2.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.93824,115.23531,1.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.59221,112.93018,3.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.55811,112.17312,0.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.30488,111.07048,0.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.94385,115.23742,1.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.95709,115.21999,0.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.68966,113.35417,1.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.94341,115.23447,2.69,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.69419,113.35346,0.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.85847,115.27286,1.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.69801,113.34824,1.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.69871,113.35278,0.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.70253,113.34757,1.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.99659,115.20155,1.06,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.69962,113.35041,1.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.70347,113.34517,1.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.70415,113.34973,1.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.26605,110.39406,4.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.26672,110.39845,2.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.99853,115.20389,1.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.69278,113.34446,1.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 19:17:00,2026-08-17,-3.09017,115.11656,60.88,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,62,N
2026-08-17 19:17:00,2026-08-17,-3.08123,115.12276,111.11,Tinggi,South Kalimantan,Kalimantan Selatan,modis,A,93,N
2026-08-17 19:17:00,2026-08-17,-0.42831,116.39172,60.52,Sedang,East Kalimantan,Kalimantan Timur,modis,A,81,N
2026-08-17 19:17:00,2026-08-17,-0.4437,116.38943,29.78,Sedang,East Kalimantan,Kalimantan Timur,modis,A,52,N
2026-08-18 02:02:00,2026-08-18,-1.39348,110.10508,105.42,Tinggi,West Kalimantan,Kalimantan Barat,modis,T,50,D
2026-08-18 02:02:00,2026-08-18,-1.70882,110.28619,58.42,Sedang,West Kalimantan,Kalimantan Barat,modis,T,46,D
2026-08-18 02:02:00,2026-08-18,-1.91054,110.15886,59.68,Sedang,West Kalimantan,Kalimantan Barat,modis,T,51,D
2026-08-18 05:25:00,2026-08-18,-4.08396,114.79218,4.56,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-4.08439,114.78917,7.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-4.08482,114.78615,7.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.79457,116.25427,13.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-1.24227,113.61135,11.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.91691,116.24596,5.44,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.79527,116.24952,13.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.5416,115.82046,7.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.93125,114.86042,3.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.93325,114.86195,3.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.57229,115.84815,2.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.55585,115.82253,6.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.5511,115.82182,6.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49016,115.87437,9.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49459,115.97598,7.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49531,115.97108,4.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49061,115.97042,4.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-4.01347,114.65241,5.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.597,114.75829,3.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.48797,114.73491,4.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.5821,114.64541,2.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49264,114.73861,4.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49309,114.73563,4.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.48872,115.88435,8.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49864,114.73338,2.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-2.94063,110.82574,9.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49352,114.73267,4.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.49397,114.72968,4.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.48753,114.73789,4.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.38978,115.15931,9.14,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.57021,114.72713,0.73,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.36162,115.31841,11.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.38549,115.154,17.22,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.35593,115.3231,7.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.3471,115.3496,10.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.34788,115.34416,10.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.34222,115.34875,9.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.34568,115.34663,22.5,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.3465,115.34126,5.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.37614,114.73518,4.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.37658,114.73221,4.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2242,113.98183,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.48944,115.87936,9.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.32333,114.81203,9.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.32034,114.86837,5.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.35883,113.6675,4.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.22995,115.45593,19.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.31528,114.86768,3.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.32376,114.8091,5.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.19816,115.50504,33.15,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2803,114.93192,6.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.28524,114.89731,5.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2802,114.89657,7.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.19945,115.50272,31.65,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.32246,114.85376,1.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.19465,115.50185,11.88,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2854,114.90127,7.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.28123,114.89477,7.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.214,114.96712,11.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.28972,114.41319,2.89,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.10432,115.58065,7.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.184,114.99761,4.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.27493,116.26624,2.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.16332,115.03499,6.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.35833,113.67104,4.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.28106,114.93004,5.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.31991,114.87131,5.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.1099,115.33698,24.72,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.22372,113.98518,9.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.32203,114.85668,1.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.17964,114.99597,10.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.10794,115.3355,22.77,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.35892,113.66817,7.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.3469,113.67365,8.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.34742,113.67013,6.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.09638,115.11044,6.18,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.0898,115.1208,20.14,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.09062,115.11522,20.14,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.16366,115.03402,7.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.13393,114.82103,3.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.12675,114.83481,3.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.12717,114.83192,6.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.1276,114.829,6.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.12802,114.82611,9.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.0791,115.12482,8.53,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.23541,113.98003,10.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.22956,113.9826,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.23005,113.97926,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.23053,113.97592,5.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.08485,115.12005,15.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.36081,115.32397,26.89,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.21932,113.97774,7.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.22516,113.97516,5.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2696,113.66629,6.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.27011,113.66277,6.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.27061,113.65925,7.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.05117,115.14329,16.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.21884,113.98107,7.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2198,113.9744,9.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.26513,113.65847,3.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.04622,115.14263,16.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20917,114.01029,11.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20287,114.01617,5.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20335,114.01285,6.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.2043,114.0062,3.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20668,113.98954,2.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.03393,115.15792,15.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.19847,114.00875,6.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.19894,114.00542,3.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.02743,115.16812,6.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-2.94061,115.73842,2.22,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-2.9296,115.24106,10.53,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.04916,115.14645,16.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.05001,115.14091,17.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.27006,113.65848,9.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-18 05:25:00,2026-08-18,-3.2208,113.9837,8.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.22232,113.97368,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-2.83599,115.17204,8.03,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.26953,113.66199,13.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.22181,113.97702,11.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.03759,115.15623,10.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.21092,114.01283,4.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.21695,113.97293,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.21142,114.00951,4.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-18 05:25:00,2026-08-18,-3.20507,114.01539,7.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-2.99073,114.74792,1.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20907,113.98885,3.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.02607,115.16575,6.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20022,114.01133,4.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20072,114.00801,4.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.20122,114.00469,6.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-18 05:25:00,2026-08-18,-3.19587,114.00394,7.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
