acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-06 08:09:00,2026-09-06,-2.79902,110.3616,35.71,Sedang,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-09-06 08:09:00,2026-09-06,-2.95609,113.11942,9.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,41,D
2026-09-06 08:09:00,2026-09-06,-2.2345,114.25745,7.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,26,D
2026-09-06 08:09:00,2026-09-06,-2.23583,114.24834,19.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.25116,116.52541,87.87,Sedang,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-3.38604,113.84494,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,29,D
2026-09-06 08:09:00,2026-09-06,-0.35198,110.77978,4.9,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-09-06 08:09:00,2026-09-06,-2.14039,114.33693,21.56,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-2.05183,114.80576,8.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-2.60772,111.09103,18.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.37577,112.66135,23.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-1.83944,116.32285,10.28,Rendah,East Kalimantan,Kalimantan Timur,modis,A,44,D
2026-09-06 08:09:00,2026-09-06,-2.6178,111.07923,10.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-09-06 08:09:00,2026-09-06,-2.21696,113.82314,32.06,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-2.13902,114.34611,13.93,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-06 08:09:00,2026-09-06,-2.36702,112.66006,114.91,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-1.84071,116.31774,9.79,Rendah,East Kalimantan,Kalimantan Timur,modis,A,38,D
2026-09-06 08:09:00,2026-09-06,-2.3995,112.70689,4.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-2.25131,113.77386,9.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-06 08:09:00,2026-09-06,-0.41671,116.03009,10.21,Rendah,East Kalimantan,Kalimantan Timur,modis,A,38,D
2026-09-06 08:09:00,2026-09-06,-2.71637,110.79166,24.17,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-2.36573,112.66879,16.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-2.35826,112.65878,39.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-2.57194,110.3164,11.06,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-2.68239,110.45626,13.44,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-2.1162,114.24263,15.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-06 08:09:00,2026-09-06,-2.64334,110.32156,15.28,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-1.96363,114.8458,10.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-06 08:09:00,2026-09-06,-2.26384,112.73696,26.46,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.58933,111.08833,7.63,Rendah,West Kalimantan,Kalimantan Barat,modis,A,16,D
2026-09-06 08:09:00,2026-09-06,-2.56082,110.32555,7.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,27,D
2026-09-06 08:09:00,2026-09-06,-2.09569,113.82001,8.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-06 08:09:00,2026-09-06,-1.92321,114.92892,7.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-06 08:09:00,2026-09-06,-2.51972,110.87282,29.06,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-2.55413,110.50627,5.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,41,D
2026-09-06 08:09:00,2026-09-06,-1.69384,116.27135,10.41,Rendah,East Kalimantan,Kalimantan Timur,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-2.5704,110.32701,7.82,Rendah,West Kalimantan,Kalimantan Barat,modis,A,19,D
2026-09-06 08:09:00,2026-09-06,-2.52756,110.88403,35.34,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-09-06 08:09:00,2026-09-06,-2.52902,110.87417,83.65,Sedang,West Kalimantan,Kalimantan Barat,modis,A,98,D
2026-09-06 08:09:00,2026-09-06,-1.97593,114.12571,9.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-1.88945,114.52702,4.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-06 08:09:00,2026-09-06,-2.1798,110.17381,5.28,Rendah,West Kalimantan,Kalimantan Barat,modis,A,0,D
2026-09-06 08:09:00,2026-09-06,-2.09996,112.73286,6.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-06 08:09:00,2026-09-06,-2.36955,110.57195,10.26,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-1.69206,115.1139,7.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-06 08:09:00,2026-09-06,-2.31996,110.78083,12.6,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-2.34478,110.60991,24.77,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.34626,110.59975,17.48,Rendah,West Kalimantan,Kalimantan Barat,modis,A,75,D
2026-09-06 08:09:00,2026-09-06,-1.84763,114.55915,7.66,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-06 08:09:00,2026-09-06,-1.73452,114.38678,6.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-1.5188,115.71896,122.18,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-1.52041,115.70812,298.93,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-1.52201,115.69732,22.31,Sedang,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-09-06 08:09:00,2026-09-06,-2.08687,111.42925,7.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-2.06955,111.16855,13.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-2.19316,110.24755,67.68,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-1.87315,113.44352,7.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-06 08:09:00,2026-09-06,-2.68085,110.46671,4.93,Rendah,West Kalimantan,Kalimantan Barat,modis,A,41,D
2026-09-06 08:09:00,2026-09-06,-2.17993,110.23902,37.48,Sedang,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-09-06 08:09:00,2026-09-06,-1.43966,115.20133,15.65,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-06 08:09:00,2026-09-06,-2.03353,111.09805,15.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.03493,111.08854,21.1,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-1.5264,114.41959,20.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-1.60025,113.29574,20.04,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-1.92056,111.11485,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,26,D
2026-09-06 08:09:00,2026-09-06,-2.01329,111.29801,8.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,33,D
2026-09-06 08:09:00,2026-09-06,-1.43817,115.21152,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-1.92196,111.10534,155.73,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-1.91423,111.09448,14.32,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-1.91562,111.08495,16.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-1.85228,111.39222,9.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-1.85362,111.38297,9.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-1.86039,111.33651,7.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,34,D
2026-09-06 08:09:00,2026-09-06,-1.92335,111.09583,96.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-1.92475,111.0863,36.57,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-06 08:09:00,2026-09-06,-0.99325,117.09886,9.21,Rendah,East Kalimantan,Kalimantan Timur,modis,A,52,D
2026-09-06 08:09:00,2026-09-06,-2.09868,112.74156,16.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-1.51156,110.32291,10.57,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-1.90768,110.94659,7.71,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-09-06 08:09:00,2026-09-06,-1.89007,111.00368,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-1.85148,111.07929,6.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-1.77256,111.55238,9.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-06 08:09:00,2026-09-06,-1.77391,111.54324,8.94,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-06 08:09:00,2026-09-06,-1.7295,111.47136,4.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,17,D
2026-09-06 08:09:00,2026-09-06,-1.85136,111.33519,6.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-06 08:09:00,2026-09-06,-1.24545,115.00568,6.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-06 08:09:00,2026-09-06,-1.74973,111.521,18.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-1.64982,110.37618,23.65,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-1.73944,111.52883,16.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-1.82127,110.96664,5.23,Rendah,West Kalimantan,Kalimantan Barat,modis,A,46,D
2026-09-06 08:09:00,2026-09-06,-1.5801,112.55709,55.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-1.24694,114.99569,5.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,53,D
2026-09-06 08:09:00,2026-09-06,-1.26836,114.78773,8.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-1.73811,111.53796,8.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-1.58138,112.54839,6.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-1.55269,112.42271,5.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-06 08:09:00,2026-09-06,-2.72425,110.80305,8.23,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-1.25503,110.41862,43.38,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-1.33255,113.85841,6.9,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-1.11286,115.28143,7.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-1.11439,115.27106,10.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-06 08:09:00,2026-09-06,-1.10336,115.28003,31.85,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-1.72684,111.48966,8.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-0.75203,117.22858,103.94,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-1.33079,113.29946,13.83,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-0.73005,117.22529,17.31,Rendah,East Kalimantan,Kalimantan Timur,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-0.71907,117.22366,14.03,Rendah,East Kalimantan,Kalimantan Timur,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-1.74513,110.15115,9.13,Rendah,West Kalimantan,Kalimantan Barat,modis,A,38,D
2026-09-06 08:09:00,2026-09-06,-1.17119,113.82222,15.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-1.1049,115.26968,59.04,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-06 08:09:00,2026-09-06,-0.76301,117.23027,26.9,Sedang,East Kalimantan,Kalimantan Timur,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-1.84327,111.39088,19.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-0.77251,115.50301,14.14,Rendah,East Kalimantan,Kalimantan Timur,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-1.50485,110.23744,20.14,Sedang,West Kalimantan,Kalimantan Barat,modis,A,47,D
2026-09-06 08:09:00,2026-09-06,-1.60092,110.51428,4.26,Rendah,West Kalimantan,Kalimantan Barat,modis,A,55,D
2026-09-06 08:09:00,2026-09-06,-1.33565,111.88673,20.67,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-06 08:09:00,2026-09-06,-0.51671,117.34289,21.29,Sedang,East Kalimantan,Kalimantan Timur,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-1.59145,110.07316,11.97,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-09-06 08:09:00,2026-09-06,-1.30397,111.91832,17.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-1.5021,110.32153,11.42,Rendah,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-09-06 08:09:00,2026-09-06,-1.07616,114.09554,5.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-1.30526,111.90945,47.34,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-06 08:09:00,2026-09-06,-1.5626,110.06889,101.25,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,99,D
2026-09-06 08:09:00,2026-09-06,-1.55848,110.07355,60.7,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-1.50696,110.35383,10.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-1.28703,110.52599,18.75,Rendah,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-1.52077,110.26102,66.99,Sedang,West Kalimantan,Kalimantan Barat,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-1.29514,111.91702,5.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-1.29643,111.90816,18.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-0.61521,117.2319,117.06,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-1.52231,110.25065,25.49,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-1.65132,110.36595,25.08,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-09-06 08:09:00,2026-09-06,-0.91497,114.05923,6.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-0.89762,113.99124,19.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-0.42571,117.16985,30.88,Sedang,East Kalimantan,Kalimantan Timur,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-1.11427,112.31808,6.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-0.48905,116.36709,16.39,Rendah,East Kalimantan,Kalimantan Timur,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-1.51281,110.24924,117.57,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-1.51128,110.25961,280.76,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-0.49089,116.35473,12.13,Rendah,East Kalimantan,Kalimantan Timur,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-1.10795,111.99464,5.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-1.10924,111.98583,13.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-0.29723,117.42815,14.79,Rendah,East Kalimantan,Kalimantan Timur,modis,A,0,D
2026-09-06 08:09:00,2026-09-06,-1.84462,111.38162,39.84,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-0.6254,115.02518,8.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-1.3485,110.40717,31.04,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-09-06 08:09:00,2026-09-06,-1.34995,110.39723,6.08,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-0.39375,116.04398,33.7,Sedang,East Kalimantan,Kalimantan Timur,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-2.26013,113.77517,10.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-06 08:09:00,2026-09-06,-0.53693,114.49497,9.45,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-1.17333,110.04684,10.84,Rendah,West Kalimantan,Kalimantan Barat,modis,A,54,D
2026-09-06 08:09:00,2026-09-06,-1.1749,110.03623,11.38,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-0.85547,112.07426,8.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-0.49113,114.48825,5.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,28,D
2026-09-06 08:09:00,2026-09-06,-0.84301,111.64987,24.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-09-06 08:09:00,2026-09-06,-0.84432,111.64096,6.16,Rendah,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-09-06 08:09:00,2026-09-06,0.10926,116.74231,17.28,Rendah,East Kalimantan,Kalimantan Timur,modis,A,45,D
2026-09-06 08:09:00,2026-09-06,-0.73472,110.88017,6.89,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-0.83415,111.64855,7.1,Rendah,West Kalimantan,Kalimantan Barat,modis,A,41,D
2026-09-06 08:09:00,2026-09-06,-0.97749,110.61314,17.26,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-0.00036,116.77885,8.37,Rendah,East Kalimantan,Kalimantan Timur,modis,A,58,D
2026-09-06 08:09:00,2026-09-06,-0.89721,110.2065,15.27,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-0.89075,110.20957,25.37,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,0.08098,116.77409,30.24,Sedang,East Kalimantan,Kalimantan Timur,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-1.13476,109.68137,7.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-09-06 08:09:00,2026-09-06,-1.13641,109.67029,7.82,Rendah,West Kalimantan,Kalimantan Barat,modis,A,47,D
2026-09-06 08:09:00,2026-09-06,-0.73611,110.87066,5.94,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-0.63018,110.71603,14.88,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-0.50897,112.23668,15.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-0.7214,110.53762,25.6,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-09-06 08:09:00,2026-09-06,0.12983,116.11915,9.54,Rendah,East Kalimantan,Kalimantan Timur,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-0.57399,111.28793,39.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-09-06 08:09:00,2026-09-06,-0.57532,111.27883,95.47,Sedang,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-0.56505,111.28658,47.49,Sedang,West Kalimantan,Kalimantan Barat,modis,A,92,D
2026-09-06 08:09:00,2026-09-06,-0.40065,111.14688,26.58,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-09-06 08:09:00,2026-09-06,-0.7375,110.86117,5.6,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-09-06 08:09:00,2026-09-06,-0.61613,110.68447,8.82,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-0.44074,111.74785,9.36,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-0.77572,109.26789,19.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-09-06 08:09:00,2026-09-06,-0.47208,110.78477,9.25,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,0.23396,115.4425,6.23,Rendah,East Kalimantan,Kalimantan Timur,modis,A,45,D
2026-09-06 08:09:00,2026-09-06,-0.39931,111.15605,8.06,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-0.56638,111.27748,132.21,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-0.11259,110.84248,13.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-0.08977,110.93462,6.57,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-0.13247,112.76897,11.36,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-0.24901,111.97729,10.66,Rendah,West Kalimantan,Kalimantan Barat,modis,A,48,D
2026-09-06 08:09:00,2026-09-06,-0.42424,110.73213,18.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,0.54064,117.24694,13.49,Rendah,East Kalimantan,Kalimantan Timur,modis,A,52,D
2026-09-06 08:09:00,2026-09-06,-0.42076,110.69254,24.47,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-0.41162,110.69113,10.68,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-0.40809,110.65153,43.84,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-09-06 08:09:00,2026-09-06,0.02046,113.12444,5.91,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-0.26864,110.84891,6.02,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-09-06 08:09:00,2026-09-06,-0.3589,110.73217,8.83,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-0.22089,111.60678,11.41,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-09-06 08:09:00,2026-09-06,0.01296,113.13445,6.75,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,0.01167,113.12566,19.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-0.21205,111.60548,6.75,Rendah,West Kalimantan,Kalimantan Barat,modis,A,37,D
2026-09-06 08:09:00,2026-09-06,-0.21337,111.59658,11.33,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-09-06 08:09:00,2026-09-06,-0.39117,110.63905,13.64,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-0.51331,110.37345,10.08,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-0.24501,110.8839,6.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
