acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-24 08:07:00,2026-08-24,-0.35738,112.24939,38.4,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,0.22165,110.77921,41.97,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,-2.34145,110.6112,15.07,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,-2.302,110.95023,7.71,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-2.38516,110.44475,14.22,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,-2.05708,112.81254,4.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,-1.88554,114.10216,27.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-08-24 08:07:00,2026-08-24,-2.46916,110.23024,6.81,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-24 08:07:00,2026-08-24,-2.46758,110.24129,13.04,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-0.01075,109.64307,17.51,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-24 08:07:00,2026-08-24,0.36196,112.11214,4.84,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,0.36067,112.10337,5.64,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,0.26802,111.47256,5.0,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,0.18373,110.89865,7.16,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-24 08:07:00,2026-08-24,0.17819,110.73309,8.18,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,0.21249,110.78053,6.97,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-08-24 08:07:00,2026-08-24,0.25272,110.98817,24.5,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-24 08:07:00,2026-08-24,0.25133,110.97878,95.58,Sedang,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-24 08:07:00,2026-08-24,-2.2488,110.75091,41.49,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-24 08:07:00,2026-08-24,-2.25029,110.74065,6.41,Rendah,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-08-24 08:07:00,2026-08-24,-1.95602,112.63118,4.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,-1.92426,112.45841,9.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-2.21236,110.36353,8.54,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-2.203,110.42785,18.7,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-2.2331,110.28927,27.02,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,-2.21263,110.42925,19.29,Rendah,West Kalimantan,Kalimantan Barat,modis,A,55,D
2026-08-24 08:07:00,2026-08-24,-2.1154,111.09341,10.47,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,0.29569,110.20628,25.61,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,0.29299,110.14796,7.93,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-2.12926,112.95434,16.6,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-08-24 08:07:00,2026-08-24,0.45398,111.72594,18.66,Rendah,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-0.45912,111.36769,15.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,-0.45779,111.37685,17.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-24 08:07:00,2026-08-24,-0.62243,110.30817,17.87,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-0.62093,110.31855,61.28,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,-0.26186,112.77827,8.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-0.2706,112.77956,12.34,Rendah,West Kalimantan,Kalimantan Barat,modis,A,75,D
2026-08-24 08:07:00,2026-08-24,-0.64751,110.26935,6.55,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-24 08:07:00,2026-08-24,-0.35867,112.24062,25.97,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-24 08:07:00,2026-08-24,-0.31299,112.10178,14.75,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-0.31878,111.9401,8.99,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,-0.54884,110.37481,121.19,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-24 08:07:00,2026-08-24,-0.36332,111.45022,8.62,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,-0.41216,110.80764,14.02,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,-0.41069,110.8176,8.93,Rendah,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-24 08:07:00,2026-08-24,-0.45351,110.5927,10.08,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-08-24 08:07:00,2026-08-24,-0.28735,111.77505,8.9,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,-0.28432,111.85665,7.51,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-0.29516,111.85487,8.85,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,-0.16683,112.731,8.42,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-0.2923,111.93618,11.42,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,-0.55035,110.36457,8.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,-0.4859,110.67388,6.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,20,D
2026-08-24 08:07:00,2026-08-24,-0.47729,110.73293,18.64,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-0.47586,110.74271,5.29,Rendah,West Kalimantan,Kalimantan Barat,modis,A,24,D
2026-08-24 08:07:00,2026-08-24,-0.29853,111.95522,57.63,Sedang,West Kalimantan,Kalimantan Barat,modis,A,96,D
2026-08-24 08:07:00,2026-08-24,0.34603,110.99751,13.41,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,-0.30865,111.94766,28.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-08-24 08:07:00,2026-08-24,-0.54207,110.74249,6.04,Rendah,West Kalimantan,Kalimantan Barat,modis,A,47,D
2026-08-24 08:07:00,2026-08-24,-0.33189,112.09557,41.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,92,D
2026-08-24 08:07:00,2026-08-24,-0.291,111.94505,6.88,Rendah,West Kalimantan,Kalimantan Barat,modis,A,25,D
2026-08-24 08:07:00,2026-08-24,-0.35409,111.9453,14.27,Rendah,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-24 08:07:00,2026-08-24,-0.35278,111.95417,19.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,0.4553,111.73482,67.99,Sedang,West Kalimantan,Kalimantan Barat,modis,A,97,D
2026-08-24 08:07:00,2026-08-24,0.20062,110.57433,9.88,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,0.19916,110.56452,5.42,Rendah,West Kalimantan,Kalimantan Barat,modis,A,50,D
2026-08-24 08:07:00,2026-08-24,0.22198,110.59093,9.52,Rendah,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-24 08:07:00,2026-08-24,0.20843,110.56321,25.78,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,0.28409,111.01228,29.76,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-24 08:07:00,2026-08-24,0.2827,111.0029,24.95,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-24 08:07:00,2026-08-24,0.22342,110.60066,11.87,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,0.1628,110.18969,25.29,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-24 08:07:00,2026-08-24,0.29729,110.73283,16.57,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,0.83424,114.6899,8.96,Rendah,East Kalimantan,Kalimantan Timur,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,0.18022,110.1766,12.21,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,0.20363,110.20462,75.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,96,D
2026-08-24 08:07:00,2026-08-24,0.20988,110.57299,37.3,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-24 08:07:00,2026-08-24,0.34738,111.13064,20.69,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-24 08:07:00,2026-08-24,0.20215,110.19438,11.14,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-0.32179,112.10308,34.89,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,-0.32569,112.07665,53.33,Sedang,West Kalimantan,Kalimantan Barat,modis,A,95,D
2026-08-24 08:07:00,2026-08-24,-0.32699,112.06784,19.44,Rendah,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,-0.60652,110.1819,6.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,54,D
2026-08-24 08:07:00,2026-08-24,-0.27295,112.82426,5.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-08-24 08:07:00,2026-08-24,-0.23183,112.71398,6.52,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,0.25911,111.47389,48.78,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,-0.89783,110.22196,7.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,0.29872,110.74245,55.89,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,0.346,111.12137,6.4,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-24 08:07:00,2026-08-24,-0.64676,110.1405,7.68,Rendah,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-08-24 13:18:00,2026-08-24,-0.32627,112.0778,17.49,Rendah,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.325,112.0871,6.76,Rendah,West Kalimantan,Kalimantan Barat,modis,T,61,N
2026-08-24 13:18:00,2026-08-24,-0.28464,111.77502,32.07,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.31467,112.09515,11.25,Rendah,West Kalimantan,Kalimantan Barat,modis,T,87,N
2026-08-24 13:18:00,2026-08-24,-0.31595,112.08583,3.97,Rendah,West Kalimantan,Kalimantan Barat,modis,T,14,N
2026-08-24 13:18:00,2026-08-24,-0.30433,112.1032,18.6,Rendah,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.30561,112.09388,62.77,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.3768,111.44554,18.74,Rendah,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.37803,111.43662,9.3,Rendah,West Kalimantan,Kalimantan Barat,modis,T,84,N
2026-08-24 13:18:00,2026-08-24,-0.36794,111.44428,8.56,Rendah,West Kalimantan,Kalimantan Barat,modis,T,81,N
2026-08-24 13:18:00,2026-08-24,-0.32755,112.06849,9.43,Rendah,West Kalimantan,Kalimantan Barat,modis,T,82,N
2026-08-24 13:18:00,2026-08-24,-3.45009,113.7318,11.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,68,N
2026-08-24 13:18:00,2026-08-24,-0.36917,111.43537,7.77,Rendah,West Kalimantan,Kalimantan Barat,modis,T,78,N
2026-08-24 13:18:00,2026-08-24,-3.41454,114.76528,23.53,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,98,N
2026-08-24 13:18:00,2026-08-24,-0.54314,110.17276,5.72,Rendah,West Kalimantan,Kalimantan Barat,modis,T,69,N
2026-08-24 13:18:00,2026-08-24,-0.28363,111.84929,12.72,Rendah,West Kalimantan,Kalimantan Barat,modis,T,92,N
2026-08-24 13:18:00,2026-08-24,-3.45157,113.72145,8.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,N
2026-08-24 13:18:00,2026-08-24,-0.27466,111.84803,7.08,Rendah,West Kalimantan,Kalimantan Barat,modis,T,74,N
2026-08-24 13:18:00,2026-08-24,-3.27504,114.87503,12.96,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,79,N
2026-08-24 13:18:00,2026-08-24,-3.13669,112.82153,6.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,N
2026-08-24 13:18:00,2026-08-24,-0.28339,111.78413,14.36,Rendah,West Kalimantan,Kalimantan Barat,modis,T,96,N
2026-08-24 13:18:00,2026-08-24,-3.27683,114.86278,11.0,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,74,N
2026-08-24 13:18:00,2026-08-24,-3.36531,115.33443,9.31,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,58,N
2026-08-24 13:18:00,2026-08-24,-0.71587,109.31314,4.21,Rendah,West Kalimantan,Kalimantan Barat,modis,T,50,N
2026-08-24 13:18:00,2026-08-24,-3.20196,113.94706,21.58,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.30029,111.93272,6.7,Rendah,West Kalimantan,Kalimantan Barat,modis,T,72,N
2026-08-24 13:18:00,2026-08-24,-3.26971,114.85601,62.14,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.21732,112.13237,55.81,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-1.84982,112.3949,7.82,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,N
2026-08-24 13:18:00,2026-08-24,-3.25771,114.86678,7.95,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,52,N
2026-08-24 13:18:00,2026-08-24,-0.2186,112.12301,5.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,62,N
2026-08-24 13:18:00,2026-08-24,-3.25942,114.85453,20.02,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,92,N
2026-08-24 13:18:00,2026-08-24,-3.07519,115.12858,8.47,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,70,N
2026-08-24 13:18:00,2026-08-24,-0.2767,111.69992,9.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,84,N
2026-08-24 13:18:00,2026-08-24,-3.21014,113.95919,10.82,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,81,N
2026-08-24 13:18:00,2026-08-24,-0.27568,111.77378,4.91,Rendah,West Kalimantan,Kalimantan Barat,modis,T,61,N
2026-08-24 13:18:00,2026-08-24,-0.27794,111.69086,32.15,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-3.20046,113.9578,120.67,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.4513,110.42996,3.81,Rendah,West Kalimantan,Kalimantan Barat,modis,T,55,N
2026-08-24 13:18:00,2026-08-24,-0.25472,111.59562,3.98,Rendah,West Kalimantan,Kalimantan Barat,modis,T,58,N
2026-08-24 13:18:00,2026-08-24,-0.25596,111.58662,15.58,Rendah,West Kalimantan,Kalimantan Barat,modis,T,99,N
2026-08-24 13:18:00,2026-08-24,-0.17194,112.12603,9.56,Rendah,West Kalimantan,Kalimantan Barat,modis,T,82,N
2026-08-24 13:18:00,2026-08-24,-0.17324,112.11667,58.2,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.17648,111.95962,4.09,Rendah,West Kalimantan,Kalimantan Barat,modis,T,55,N
2026-08-24 13:18:00,2026-08-24,-0.19702,111.60918,14.52,Rendah,West Kalimantan,Kalimantan Barat,modis,T,96,N
2026-08-24 13:18:00,2026-08-24,-0.1135,111.54539,9.44,Rendah,West Kalimantan,Kalimantan Barat,modis,T,83,N
2026-08-24 13:18:00,2026-08-24,-3.44207,113.72009,6.06,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,68,N
2026-08-24 13:18:00,2026-08-24,-3.43313,113.78241,5.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,N
2026-08-24 13:18:00,2026-08-24,-0.1046,111.54415,10.27,Rendah,West Kalimantan,Kalimantan Barat,modis,T,85,N
2026-08-24 13:18:00,2026-08-24,-0.71333,109.33147,4.1,Rendah,West Kalimantan,Kalimantan Barat,modis,T,7,N
2026-08-24 13:18:00,2026-08-24,-0.17633,109.48532,204.48,Tinggi,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.32709,109.52176,26.27,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.28256,109.51557,4.76,Rendah,West Kalimantan,Kalimantan Barat,modis,T,25,N
2026-08-24 13:18:00,2026-08-24,-0.37073,109.47856,111.61,Tinggi,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.72185,114.94927,14.39,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,84,N
2026-08-24 13:18:00,2026-08-24,-0.37197,109.46952,4.18,Rendah,West Kalimantan,Kalimantan Barat,modis,T,57,N
2026-08-24 13:18:00,2026-08-24,-0.36058,109.48634,8.56,Rendah,West Kalimantan,Kalimantan Barat,modis,T,83,N
2026-08-24 13:18:00,2026-08-24,-3.0168,112.88529,4.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,32,N
2026-08-24 13:18:00,2026-08-24,-0.36181,109.47732,51.72,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-3.01815,112.87576,7.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-24 13:18:00,2026-08-24,-2.7114,114.94777,17.17,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,90,N
2026-08-24 13:18:00,2026-08-24,-0.31092,109.63831,22.73,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.99955,112.94131,10.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-24 13:18:00,2026-08-24,-2.71425,114.95522,21.78,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,95,N
2026-08-24 13:18:00,2026-08-24,-2.92725,112.86671,14.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,96,N
2026-08-24 13:18:00,2026-08-24,-0.32834,109.51276,9.13,Rendah,West Kalimantan,Kalimantan Barat,modis,T,41,N
2026-08-24 13:18:00,2026-08-24,-0.30205,109.63708,5.93,Rendah,West Kalimantan,Kalimantan Barat,modis,T,67,N
2026-08-24 13:18:00,2026-08-24,-2.70204,114.9664,10.07,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,55,N
2026-08-24 13:18:00,2026-08-24,-0.30928,109.51929,14.18,Rendah,West Kalimantan,Kalimantan Barat,modis,T,97,N
2026-08-24 13:18:00,2026-08-24,-2.7038,114.9537,17.28,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,88,N
2026-08-24 13:18:00,2026-08-24,-0.31053,109.51028,15.27,Rendah,West Kalimantan,Kalimantan Barat,modis,T,91,N
2026-08-24 13:18:00,2026-08-24,-2.94019,112.90748,5.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,46,N
2026-08-24 13:18:00,2026-08-24,-0.29789,109.53603,12.93,Rendah,West Kalimantan,Kalimantan Barat,modis,T,77,N
2026-08-24 13:18:00,2026-08-24,-2.93103,112.90618,19.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-3.268,114.86827,129.69,Tinggi,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.29913,109.52704,13.69,Rendah,West Kalimantan,Kalimantan Barat,modis,T,99,N
2026-08-24 13:18:00,2026-08-24,-2.72001,114.96192,8.0,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,33,N
2026-08-24 13:18:00,2026-08-24,-2.87407,112.92113,10.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,N
2026-08-24 13:18:00,2026-08-24,-0.36949,109.48759,7.05,Rendah,West Kalimantan,Kalimantan Barat,modis,T,78,N
2026-08-24 13:18:00,2026-08-24,-2.9181,112.86542,29.23,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.90948,112.86764,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,N
2026-08-24 13:18:00,2026-08-24,0.01294,111.53101,8.47,Rendah,West Kalimantan,Kalimantan Barat,modis,T,80,N
2026-08-24 13:18:00,2026-08-24,-2.89374,112.91415,4.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,18,N
2026-08-24 13:18:00,2026-08-24,0.04065,111.45682,6.78,Rendah,West Kalimantan,Kalimantan Barat,modis,T,75,N
2026-08-24 13:18:00,2026-08-24,-2.88324,112.92243,10.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,63,N
2026-08-24 13:18:00,2026-08-24,-0.13998,110.07703,4.68,Rendah,West Kalimantan,Kalimantan Barat,modis,T,65,N
2026-08-24 13:18:00,2026-08-24,-2.88457,112.91284,62.1,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,0.05719,111.44539,7.4,Rendah,West Kalimantan,Kalimantan Barat,modis,T,72,N
2026-08-24 13:18:00,2026-08-24,-2.8859,112.90325,18.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.19167,109.5058,4.78,Rendah,West Kalimantan,Kalimantan Barat,modis,T,64,N
2026-08-24 13:18:00,2026-08-24,0.03973,111.12186,10.68,Rendah,West Kalimantan,Kalimantan Barat,modis,T,88,N
2026-08-24 13:18:00,2026-08-24,-0.29147,109.51681,21.95,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.8754,112.91154,53.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.13625,109.84322,3.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,53,N
2026-08-24 13:18:00,2026-08-24,-2.87673,112.90196,37.27,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.18524,109.48656,14.92,Rendah,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.86623,112.91025,6.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,53,N
2026-08-24 13:18:00,2026-08-24,-0.18647,109.47755,8.28,Rendah,West Kalimantan,Kalimantan Barat,modis,T,72,N
2026-08-24 13:18:00,2026-08-24,-2.86756,112.90067,14.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,84,N
2026-08-24 13:18:00,2026-08-24,0.09893,111.48527,5.18,Rendah,West Kalimantan,Kalimantan Barat,modis,T,65,N
2026-08-24 13:18:00,2026-08-24,-2.8689,112.89108,15.6,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,76,N
2026-08-24 13:18:00,2026-08-24,-0.17509,109.49432,66.31,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.85706,112.90895,10.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,77,N
2026-08-24 13:18:00,2026-08-24,-0.29023,109.52579,11.39,Rendah,West Kalimantan,Kalimantan Barat,modis,T,81,N
2026-08-24 13:18:00,2026-08-24,-0.28687,111.69211,19.5,Rendah,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,0.74176,111.79886,7.94,Rendah,West Kalimantan,Kalimantan Barat,modis,T,77,N
2026-08-24 13:18:00,2026-08-24,-0.28563,111.70116,6.04,Rendah,West Kalimantan,Kalimantan Barat,modis,T,68,N
2026-08-24 13:18:00,2026-08-24,-2.91588,112.29016,9.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,81,N
2026-08-24 13:18:00,2026-08-24,-2.51778,115.01173,90.83,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-0.15851,109.48284,38.69,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,-2.51965,114.99889,13.24,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,76,N
2026-08-24 13:18:00,2026-08-24,-0.12836,109.36224,4.5,Rendah,West Kalimantan,Kalimantan Barat,modis,T,54,N
2026-08-24 13:18:00,2026-08-24,-2.60974,114.37746,64.56,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,0.24757,111.48893,5.76,Rendah,West Kalimantan,Kalimantan Barat,modis,T,72,N
2026-08-24 13:18:00,2026-08-24,-2.61141,114.36586,35.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-24 13:18:00,2026-08-24,0.24634,111.47994,3.51,Rendah,West Kalimantan,Kalimantan Barat,modis,T,35,N
