acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-29 05:21:00,2026-08-29,-2.49834,111.07243,7.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.13601,113.45019,11.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.36732,114.27639,6.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.88728,116.43159,5.34,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26221,114.00438,7.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28489,113.85703,9.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28555,113.85276,9.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.41859,112.9871,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.69843,111.15674,5.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.27439,113.88596,7.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.27896,113.85622,8.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.27961,113.85197,8.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.91739,116.17032,1.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10594,114.94473,5.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.25556,113.96938,4.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-1.88185,116.36796,13.1,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26384,113.87579,8.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26449,113.87153,5.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26514,113.86728,5.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24156,113.90298,6.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.25058,113.84349,22.72,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.25966,113.7835,4.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24529,113.83836,12.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.22677,113.96092,6.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24464,113.84263,12.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24658,113.82981,11.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2537,113.78264,8.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.30873,113.41811,6.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24904,113.77316,8.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.24839,113.77749,8.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2497,113.76883,8.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.64599,111.07431,4.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.40561,112.64417,16.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.40638,112.63898,16.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.85894,116.28368,5.73,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.39995,112.63816,24.42,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.85393,116.28294,7.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22536,113.80934,20.64,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.39918,112.64333,24.42,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.27683,113.42296,10.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.92759,115.75887,7.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.92804,115.75587,5.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21241,113.85547,4.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21305,113.8512,4.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21623,113.82987,13.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2175,113.82132,10.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22195,113.79148,16.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.20775,113.84609,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.8389,116.28078,31.46,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.20119,113.84947,9.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.20182,113.84522,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.44505,112.19839,11.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.8904,115.86599,4.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24908,113.44223,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.19154,113.79154,23.36,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.84503,116.13614,1.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.18466,113.83838,7.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.17872,113.83752,7.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23621,113.44512,5.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23012,113.44424,10.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10833,114.2367,3.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.89512,115.86972,4.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.1014,114.24377,5.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.16562,113.84429,7.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.16748,113.83151,4.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22338,113.44788,20.58,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2247,113.43883,10.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10314,114.23186,16.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.1043,114.22388,16.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.21664,113.45151,32.51,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.21794,113.4425,11.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.029,114.17606,15.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.10891,114.23271,3.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22403,113.44337,10.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.10256,114.23586,16.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10372,114.22787,16.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.16776,113.78796,4.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21729,113.44701,32.51,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21861,113.43794,11.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.09736,114.23103,16.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09794,114.22704,16.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09852,114.22305,16.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.21055,113.45066,32.51,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.21186,113.44161,11.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.00256,114.88226,3.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.09563,114.24295,5.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.0962,114.239,5.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.0991,114.21906,19.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2112,113.44617,32.51,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21252,113.43705,11.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.46262,111.70081,3.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.78633,116.3252,2.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.19496,113.79238,11.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.18971,113.82636,3.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.19037,113.8221,3.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24896,113.44308,9.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.1818,113.83828,9.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.189,113.79158,11.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.66404,113.96851,9.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.13668,113.44566,11.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10851,114.23654,2.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10912,114.23256,2.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.16863,113.84508,8.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.17059,113.83234,6.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22998,113.44512,5.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10335,114.23173,16.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.10457,114.22376,16.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.22389,113.44427,14.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.00367,114.88148,3.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10153,114.24361,5.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10213,114.23965,5.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10274,114.23571,16.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10396,114.22775,16.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.17117,113.78894,4.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.17181,113.78473,4.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22321,113.44875,13.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22458,113.43974,14.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.09757,114.23091,16.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09818,114.22693,16.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09879,114.22293,16.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.21711,113.44792,13.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.2178,113.44343,14.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09575,114.24281,5.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.09636,114.23887,5.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.0994,114.21895,14.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21643,113.45239,13.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21849,113.43887,14.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.08698,114.26169,10.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09301,114.22212,36.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09362,114.21813,46.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.21034,113.45156,57.8,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.08758,114.25773,7.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.0924,114.22611,36.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21102,113.44708,57.8,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.21171,113.44256,12.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2124,113.43801,12.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.09423,114.21414,46.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.08784,114.2173,46.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.20563,113.44169,12.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.08723,114.2213,36.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.08844,114.21333,46.35,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.20631,113.43715,12.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.08207,114.21642,5.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.08267,114.21242,5.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.19954,113.44083,10.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.96632,114.94169,11.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.96686,114.93811,5.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.17587,113.83744,11.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.52208,111.25125,29.71,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.52305,111.24474,29.71,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.06871,114.2267,4.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.12971,113.82207,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.53263,111.08409,7.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.11382,113.80672,4.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.11744,113.74173,25.37,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.11807,113.73746,18.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.48814,111.23959,17.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.60149,110.46831,16.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.59417,110.46732,16.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.15024,113.47979,8.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.48306,111.22559,16.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.59525,110.45995,16.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.11085,113.74504,25.37,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.11148,113.7408,25.37,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.11211,113.73656,18.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-1.90231,115.1074,5.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.93048,114.91827,2.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.02523,114.28111,5.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.07346,113.95621,6.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10426,113.74841,13.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.1049,113.74414,23.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10616,113.7356,18.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.14551,113.4699,6.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10553,113.73985,23.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.03717,114.16085,6.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.92497,114.9175,2.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03302,114.18889,12.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03361,114.1849,18.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.0342,114.1809,18.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03539,114.17289,19.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03657,114.16487,11.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03776,114.15684,6.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.06757,113.95541,6.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.13012,113.53214,9.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.13943,113.46909,6.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.14009,113.46461,6.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03479,114.1769,19.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.03256,114.15197,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.13734,113.44115,12.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.98838,114.451,9.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.02607,114.19595,6.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.02841,114.18006,16.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.02959,114.17205,15.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.03137,114.16001,42.18,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
